grid_id,land_mix_entropy,normalized_entropy
1,1.310783678099714,0.8144356908538931
2,1.3548380842678291,0.8418082324274215
3,1.5867847075280475,0.9859247724121322
4,1.1569876443452742,0.7188768422855504
5,0.6931471805599453,0.43067655807339306
6,0.6931471805599453,0.43067655807339306
7,0.6715611786577804,0.4172644209941078
8,1.0888999753452238,0.6765715949230876
9,1.242453324894,0.7719796553163856
10,1.2105578441774711,0.7521618788926339
11,1.0766337480089723,0.6689501593638244
12,1.0958508494843153,0.6808904158514321
13,1.0986122886681096,0.6826061944859853
14,1.0821955300387671,0.6724058888373419
15,1.2866805121192404,0.7994595517967361
16,1.458727168191698,0.9063581495887166
17,0.8987487402285083,0.5584239896954137
18,1.2112340407058932,0.7525820234183704
19,1.3057105236123165,0.8112835627424552
20,1.4228193587922107,0.8840473731853071
21,1.2190644445210752,0.7574473268604518
22,1.3361112812307074,0.8301726154878407
23,1.178564355188106,0.7322832065050929
24,1.0335620542068176,0.642188211313891
25,0.9347698978582794,0.5808051933140691
26,1.3355481292652347,0.8298227094982267
27,1.2745830003734637,0.7919429451278398
28,0.6931471805599453,0.43067655807339306
29,-0.0,-0.0
30,0.0,0.0
31,0.5982695885852573,0.3717257956726267
32,1.1189688668816267,0.6952544476781385
33,0.6931471805599453,0.43067655807339306
34,0.6365141682948128,0.39548848910372325
35,1.0549201679861442,0.6554587535412857
36,1.2148545066872867,0.7548315454119948
37,1.4644706967724423,0.9099268045435747
38,0.45056120886630463,0.279949419226045
39,1.1474930655751885,0.7129775288067681
40,1.4656370849364757,0.9106515222571454
41,0.8310608360199283,0.5163671301634984
42,1.2894482902933513,0.8011792690674228
43,1.1164617377665735,0.6936966807735044
44,0.9554286104057663,0.5936411731228477
45,1.284098221113986,0.7978550841839724
46,1.120968582657446,0.6964969409488451
47,1.238771626001643,0.7696920871760349
48,1.1891308702603305,0.7388485514560167
49,1.151871464517182,0.7156979810268674
50,1.3781640227768441,0.8563014529044619
51,1.2899219826090118,0.8014735906513751
52,1.5271953075963873,0.9488997965051476
53,1.5222258139940588,0.9458120765229504
54,1.3796644859194374,0.8572337430729742
55,0.6931471805599453,0.43067655807339306
56,1.0549201679861442,0.6554587535412857
57,-0.0,-0.0
58,0.0,0.0
59,-0.0,-0.0
60,0.0,0.0
61,0.6931471805599453,0.43067655807339306
62,1.0397207708399179,0.6460148371100896
63,1.2123138802671547,0.7532529654615017
64,1.4690470738216204,0.9127702674779458
65,1.1874157698436563,0.7377828996508593
66,0.9736489231972634,0.6049620899788082
67,0.8979457248567798,0.5579250481919705
68,1.4708084763221114,0.9138646883853215
69,1.4144049753837833,0.8788192228208724
70,1.521083473987743,0.9451023007698813
71,1.3188827506744596,0.8194679275821162
72,1.4605264851816875,0.9074761280929436
73,1.1642730187516013,0.7234034999155479
74,1.3177589176162332,0.8187696508424271
75,1.3713385001548006,0.8520605172527593
76,1.4496698356392095,0.9007305124599315
77,1.3599732436065797,0.8449988863191172
78,0.0,0.0
79,1.1288725155070418,0.7014079305487122
80,1.1755413302462565,0.7304048955006769
81,1.135098052934488,0.7052760744387929
82,1.3520051843796468,0.8400480527607838
83,1.2229915141695722,0.7598873524235118
84,1.3583455796112975,0.8439875618171235
85,1.0821436530172654,0.6723736558315819
86,1.2263979585479563,0.762003895318436
87,0.837694868480228,0.5204890862880851
88,1.3261774909381994,0.8240004045465164
89,1.5165839086916688,0.9423065636610984
90,1.395296438416867,0.8669464212550034
91,0.9502705392332347,0.5904362833084089
92,0.9743147528693494,0.6053757932145416
93,0.6365141682948128,0.39548848910372325
94,-0.0,-0.0
95,-0.0,-0.0
96,1.0285137640248474,0.6390515322640387
97,1.4351258573436592,0.8916938306574294
98,1.391810744163133,0.864780637643965
99,1.232643284498737,0.7658843345093678
100,1.3741147566621614,0.853785502408081
101,0.9950269901795212,0.6182450298282404
102,1.5054323465259494,0.9353777085126237
103,1.4796667589664514,0.9193686488524531
104,1.4201087696369201,0.8823631894498867
105,1.3877821911950614,0.8622775569491782
106,1.2687271006534688,0.7883044700585291
107,1.1858203126288676,0.7367915863467159
108,1.3577732533901787,0.843631955541978
109,1.3426247715284434,0.8342196745557392
110,1.2636997702993498,0.785180814081943
111,0.9693406427472319,0.6022852048273234
112,1.450207075310125,0.9010643182357027
113,1.283870928195375,0.7977138591532615
114,1.364602588602073,0.8478752600889459
115,1.3322449224385327,0.8277703117007208
116,0.5623351446188083,0.3493984702822971
117,1.3524004184003462,0.8402936254651708
118,1.0888999753452235,0.6765715949230874
119,1.198290518685516,0.7445397610108684
120,1.4990290966325304,0.9313991456591273
121,1.144716677436786,0.7112524618644818
122,1.1529085125886094,0.716342335222463
123,1.2805714160412498,0.7956637569848994
124,1.3143336051336756,0.816641384535231
125,0.6365141682948128,0.39548848910372325
126,1.0888999753452235,0.6765715949230874
127,-0.0,-0.0
128,-0.0,-0.0
129,1.15374194270109,0.7168601744668612
130,1.2505790246196327,0.7770284364236627
131,0.6931471805599453,0.43067655807339306
132,1.3321553765998648,0.8277146737429121
133,1.3527562269184576,0.8405147017274873
134,1.541283459496929,0.9576532574443365
135,1.4975677190214431,0.9304911406967755
136,1.301467358086001,0.8086471357678363
137,1.4003265762311878,0.8700718216046904
138,1.3212844771143433,0.8209602041224714
139,1.4954581469855381,0.9291803898938977
140,1.392321254757429,0.8650978357106639
141,1.1709971261162124,0.7275814227249104
142,1.533795250777929,0.953000571769948
143,1.233200841255089,0.766230764000089
144,1.0965546386831553,0.6813277046672371
145,0.8677215064680566,0.5391456854372977
146,1.49178332853462,0.9268970968121781
147,1.2467950083475916,0.7746772949209015
148,1.1934243783734935,0.74151625803854
149,1.2794878316568403,0.7949904881523225
150,1.264501152508159,0.7856787408442107
151,1.3936259614033675,0.8659084955291375
152,1.5867847075280475,0.9859247724121322
153,1.4941751382893083,0.9283832117695864
154,1.3765867456788294,0.8553214355419845
155,1.3181602554389003,0.8190190160522103
156,0.5623351446188083,0.3493984702822971
157,1.442312574700222,0.8961591892158677
158,0.0,0.0
159,1.020036958401841,0.6337845967969934
160,1.3000621591022643,0.8077740365492331
161,0.8486855577264172,0.5273179854716311
162,1.3321790402101223,0.8277293767706428
163,-0.0,-0.0
164,0.6931471805599453,0.43067655807339306
165,0.6365141682948128,0.39548848910372325
166,-0.0,-0.0
167,1.3571888040908313,0.8432688167748146
168,1.278033192790758,0.7940866702076574
169,1.2798542258336676,0.7952181416542046
170,1.0114042647073518,0.6284208026252548
171,-0.0,-0.0
172,1.242453324894,0.7719796553163856
173,1.324873843320303,0.8231904027391619
174,1.228694982258209,0.7634311163951277
175,1.5278678129321666,0.949317647563945
176,1.331664310293015,0.8274095570912812
177,1.1533286286760653,0.7166033680241699
178,1.0831691812325124,0.6730108523380914
179,0.7729676694729406,0.4802718163286652
180,1.2811144154890477,0.7960011415112628
181,1.5157789659925396,0.9418064246418107
182,1.5157079520857129,0.9417623012206597
183,1.1768582376015622,0.7312231360461068
184,1.483748751410285,0.9219049333604152
185,1.2547279962203126,0.7796063374216609
186,1.0831709128885563,0.6730119282764861
187,1.3910655245049053,0.8643176066363875
188,1.3147780967351541,0.816917562695348
189,1.5481069571329495,0.961892934901481
190,1.1915584382908018,0.7403568842793686
191,1.084644616090947,0.6739275915593039
192,1.2105677055987825,0.752168006138199
193,1.308270763395467,0.812874329160576
194,1.3612245746649239,0.845776382020366
195,1.294766034111781,0.8044833690748516
196,1.4466982443584127,0.8988841589859397
197,1.2221838754015597,0.7593855382424409
198,1.4048747453972168,0.872897757995831
199,0.0,0.0
200,1.1928702910903024,0.7411719842526981
201,0.0,0.0
202,1.0114042647073516,0.6284208026252546
203,0.9596147939120492,0.5962421951777784
204,0.9502705392332347,0.5904362833084089
205,1.384574554852768,0.8602845404323483
206,1.3007977740762553,0.8082310998309589
207,1.2053402401476363,0.7489199992341984
208,1.280963448812915,0.7959073406414272
209,1.4101736603162844,0.8761901589503069
210,1.3904377949394804,0.863927576327933
211,1.2636544318820964,0.7851526437394258
212,1.15374194270109,0.7168601744668612
213,-0.0,-0.0
214,1.3624998515509594,0.8465687561008962
215,1.3015815192658957,0.8087180680970755
216,1.2641824889612507,0.785480744050146
217,1.3229495110045286,0.8219947478456693
218,1.2006043042969214,0.745977396842316
219,1.1922830393455135,0.7408071042282798
220,1.3776641769001983,0.8559908811994063
221,1.4029909903679136,0.8717273151879726
222,1.3257926153248625,0.82376126788249
223,1.2643692414361447,0.785596779886913
224,1.1200341082801326,0.6959163193727694
225,1.3758354985194046,0.8548546594373452
226,1.259067404335852,0.782302563279157
227,1.486132782132972,0.923386214933484
228,1.5049349369643037,0.9350686505751892
229,1.4555137751785332,0.9043615562511675
230,1.5521614473865002,0.9644121313378435
231,1.376935740459163,0.8555382781909847
232,1.4709557414353827,0.9139561893448388
233,1.436380632161723,0.892473466086898
234,0.949329461223541,0.5898515586648404
235,1.482831603106231,0.9213350770789344
236,1.499258062547241,0.9315414101807604
237,1.359768679295925,0.8448717833665433
238,1.3506571017544886,0.8392104419311002
239,1.36218080915667,0.8463705239157187
240,1.14370838942625,0.7106259772994381
241,1.4559487702562937,0.9046318338893415
242,0.6365141682948128,0.39548848910372325
243,1.0397207708399179,0.6460148371100896
244,1.559581156259877,0.9690222556651344
245,0.0,0.0
246,1.459814368503879,0.9070336651235387
247,0.9206025526899092,0.5720025268309964
248,1.493285159937292,0.9278302371284769
249,1.4570761012789326,0.90533228403652
250,1.454422855010065,0.9036837294396826
251,1.5121020323358676,0.9395218173088624
252,1.4241299173467734,0.8848616689990428
253,1.3760552852604169,0.8549912206176892
254,1.242453324894,0.7719796553163856
255,1.313834033192747,0.8163309830360064
256,0.9002560512685369,0.559360534701831
257,1.0114042647073516,0.6284208026252546
258,1.4243863464721198,0.8850209973728592
259,1.4544330802006802,0.9036900827078244
260,1.343604687690517,0.834828530700175
261,1.4701319204088408,0.9134443205612236
262,0.7551652988013943,0.46921058151245404
263,1.0409004449731454,0.6467478098604601
264,0.9835509428348614,0.6111145607023432
265,1.1717739597395396,0.7280640965934241
266,1.3831551525196684,0.8594026161765981
267,1.545566694093589,0.9603145807321558
268,1.423522387963128,0.8844841897692125
269,1.2948839137472035,0.8045566118104127
270,0.8554054171431112,0.5314932688825525
271,0.0,0.0
272,-0.0,-0.0
273,0.6931471805599453,0.43067655807339306
274,-0.0,-0.0
275,0.0,0.0
276,1.412744636863848,0.8777875964952416
277,1.5446320226816188,0.9597338367315645
278,1.3519703803861307,0.84002642782375
279,1.3258988558765097,0.8238272788486953
280,1.2576862347005728,0.7814443943342051
281,1.5046886338207914,0.9349156138276332
282,1.236477074585904,0.7682664022222929
283,0.9109508927435054,0.5660056133298059
284,1.0397207708399179,0.6460148371100896
285,1.494403211379612,0.928524921548225
286,1.276257364236179,0.792983285888909
287,0.5783252866601273,0.35933370414113897
288,1.283292964069361,0.7973547498508468
289,1.1988493129136213,0.7448869593860206
290,1.3871916762339054,0.8619106493744318
291,1.3993898735625845,0.8694898155133919
292,1.4781195922161063,0.9184073401008745
293,1.3489050029439147,0.8381218017312903
294,1.4715488508450574,0.9143247089410858
295,1.3019157373135937,0.8089257294458705
296,1.3052235751319625,0.8109810046402806
297,1.3407437471286179,0.8330509283833686
298,1.4051432284196665,0.8730645758770152
299,1.5890269151739727,0.9873179343530822
300,1.4796327310714925,0.9193475061325656
301,1.559581156259877,0.9690222556651344
302,1.3739344015930555,0.8536734415030206
303,1.295017480403951,0.8046396014403423
304,1.3074221532325074,0.8123470580205068
305,1.2620657006439062,0.7841655095195121
306,1.317029501608322,0.818316439194885
307,1.3256445215696757,0.8236692520588024
308,1.1640201072646983,0.7232463571733837
309,1.5100759685303804,0.9382629530868664
310,1.476894167637889,0.9176459410007602
311,1.0756869298822647,0.6683618681850267
312,1.135256657901477,0.7053746212455778
313,0.0,0.0
314,0.0,0.0
315,-0.0,-0.0
316,-0.0,-0.0
317,0.6615632381579821,0.4110523512879347
318,1.1265975867607132,0.6999944378449844
319,1.0578893463590875,0.6573036077913341
320,1.0767934024792074,0.6690493582636401
321,1.2730283365896256,0.7909769782074465
322,1.4172271084545105,0.8805727126876912
323,0.6931471805599453,0.43067655807339306
324,0.0,0.0
325,1.0670895187820832,0.6630199963217134
326,0.7201248812718097,0.4474387459797681
327,0.8544149816001841,0.5308778766793024
328,1.4263010621165084,0.8862106770924656
329,1.4359963172778127,0.8922346778236534
330,1.4296649395486598,0.888300771656638
331,1.2840286319836327,0.7978118460262184
332,1.0913030006468518,0.6780646784916197
333,1.5153494290121259,0.9415395383101944
334,1.5324438741967539,0.9521609142903181
335,1.2187224725312995,0.7572348477165634
336,1.4178674433885547,0.8809705751520318
337,1.3567615363210817,0.8430033403830577
338,1.189676175735613,0.7391873687978163
339,1.0776800829675253,0.6696002838268243
340,1.365044315077536,0.848149720179671
341,1.147972257375556,0.713275267412691
342,1.3395224506975394,0.8322920942452865
343,1.4149982578780003,0.8791878499605921
344,1.4152048423020016,0.87931620808016
345,1.2106137965232056,0.7521966440397092
346,1.196535976734276,0.7434496028024127
347,1.2882357420979829,0.8004258705138032
348,1.4875315358738628,0.9242553094975454
349,1.397703086558947,0.8684417558208708
350,1.4501972042255877,0.9010581849860376
351,1.2726413630853204,0.7907365380504727
352,1.3025357553459724,0.8093109683094444
353,1.4499978722627822,0.9009343330739722
354,1.337932632168022,0.8313042844532872
355,1.428036318609042,0.8872888525716981
356,0.0,0.0
357,-0.0,-0.0
358,0.0,0.0
359,0.0,0.0
360,1.0986122886681096,0.6826061944859853
361,1.30130555043691,0.8085465990227771
362,1.2477979909953258,0.7753004830786959
363,1.522933498363056,0.9462517855440502
364,1.5617281782739476,0.970356275447745
365,1.2523017080671022,0.778098799830763
366,1.1424448160408434,0.7098408750127052
367,1.3321790402101223,0.8277293767706428
368,1.3491099020385384,0.8382491126968397
369,1.1379410440130846,0.7070425241145663
370,1.3921256839619147,0.8649763207432312
371,1.357595411591903,0.8435214562198843
372,1.4277401269323438,0.8871048183356397
373,1.0382400185693472,0.6450947939949555
374,0.5004024235381879,0.31091750708257115
375,1.3784142184271684,0.8564569082024832
376,0.6909233093138181,0.4292947891782116
377,1.4851139658591213,0.9227531887906427
378,1.3322450010242473,0.8277703605287707
379,0.7937300551584248,0.49317221187985694
380,1.499751149501877,0.9318477823314514
381,1.25980473089669,0.7827606900295843
382,1.4604220573607722,0.9074112434396692
383,1.478495382903352,0.9186408319829424
384,1.4671058733490352,0.9115641318093449
385,1.3864679000879485,0.861460941970148
386,1.4021186243530277,0.8711852837072015
387,1.263335508701054,0.7849544856256033
388,1.3461327358579278,0.8363992953428369
389,1.227494607985238,0.7626852819247842
390,1.2636203353526922,0.7851314583745598
391,1.4705889175511289,0.9137282688507211
392,1.211378651914366,0.7526718754141234
393,1.498904652416821,0.9313218241205032
394,1.3590111720928673,0.8444011176781031
395,1.523364434829604,0.9465195414252922
396,1.416754932809091,0.8802793334639438
397,1.4688350627089075,0.9126385375671024
398,1.3121155360901684,0.8152632207512348
399,0.48531733812816624,0.3015446165265092
400,0.0,0.0
401,0.6365141682948128,0.39548848910372325
402,-0.0,-0.0
403,-0.0,-0.0
404,1.4681399390162087,0.9122066329329885
405,1.212093279776358,0.7531158986699886
406,1.2652278918602613,0.7861302893919911
407,1.330849323936894,0.8269031775970337
408,0.9255720749059282,0.5750902645918791
409,1.0531198827025503,0.6543401734024152
410,1.334592953237241,0.8292292252633802
411,0.8976221848780437,0.5577240215004551
412,1.2346647138352773,0.7671403191739039
413,0.7819301532286587,0.4858405205865159
414,0.9313089099502183,0.5786547606187024
415,1.1387376686984214,0.7075374948612986
416,1.412744636863848,0.8777875964952416
417,1.3862943611198906,0.8613531161467861
418,1.0123308391031733,0.6289965156668471
419,0.6365141682948128,0.39548848910372325
420,1.494188117039303,0.928391275920365
421,1.502616438590184,0.9336280865396289
422,1.506597646474143,0.9361017500796769
423,1.2239972705809885,0.760512264017582
424,1.3506571017544886,0.8392104419311002
425,1.4745868967473637,0.9162123529929843
426,1.4872010116827712,0.9240499432709032
427,1.26804262548655,0.787879181725484
428,1.328589264938635,0.8254989239872497
429,1.3596802036406521,0.8448168103510643
430,1.5500469474991716,0.9630983186887239
431,1.3795261634667209,0.8571477985008674
432,1.3527363792815583,0.8405023696973133
433,1.2900024750661034,0.8015236034269347
434,1.2604674033088894,0.7831724315494527
435,1.2523807759349614,0.7781479274592652
436,1.3677305010521876,0.8498187413664461
437,1.090787602614252,0.6777444436887622
438,1.3615443352970096,0.8459750604717776
439,1.5637937002149243,0.9716396563877733
440,1.498025840330096,0.9307757874701077
441,-0.0,-0.0
442,0.7604688022513466,0.47250583348146685
443,1.3587118950699186,0.8442151664086341
444,0.8217201080361121,0.5105634095529349
445,0.0,0.0
446,0.9164648855394713,0.5694316496828495
447,1.0114042647073516,0.6284208026252546
448,0.0,0.0
449,0.5623351446188083,0.3493984702822971
450,0.9430456700020091,0.5859472196574237
451,1.1904958436472488,0.7396966571060533
452,0.7435648254271451,0.4620028021476044
453,1.2747352823160911,0.7920375632186968
454,0.6365141682948128,0.39548848910372325
455,1.0875656525975472,0.6757425335859786
456,1.3486289544613381,0.8379502831654333
457,1.0397207708399179,0.6460148371100896
458,1.1995715037037673,0.7453356817533554
459,1.2798542258336676,0.7952181416542046
460,1.0789922078775833,0.6704155528719493
461,1.3801517016739084,0.8575364672418948
462,0.6931471805599453,0.43067655807339306
463,1.236684869140504,0.7683955122382772
464,1.2554823251787535,0.7800750283556901
465,0.0,0.0
466,1.2470613881641734,0.7748428060068054
467,1.2639407869934944,0.7853305661738271
468,1.2619699562738693,0.7841060201976208
469,1.4393624346300533,0.8943261641284278
470,1.2874419674239106,0.7999326705786334
471,1.2449240994886628,0.773514833887472
472,1.5155286352121533,0.9416508853827611
473,1.524416527439407,0.9471732433181547
474,1.3618958798891274,0.846193487407916
475,1.2625757040051075,0.7844823924245694
476,1.4376404317957756,0.8932562236100804
